"PhotoID","Species","Area","PctCov","Count","Area_flag","PctCov_flag","Count_flag"
"CA2018_160_02","Sphaerotylus antarcticus",0.01,0.637,2,NA,NA,NA
"CA2018_160_02","Spikey",0.03,1.939,4,NA,NA,NA
"CA2018_160_02","Volcano",0.006,0.397,1,NA,NA,NA
"CA2018_160_03","Basketball",0.001,0.179,1,NA,NA,NA
"CA2018_160_03","Bryozoa",0.017,2.503,NA,NA,NA,NA
"CA2018_160_03","Finger",0.038,5.532,2,NA,NA,NA
"CA2018_160_03","Polymastia invaginata",0.001,0.072,2,NA,NA,NA
"CA2018_160_03","Rossella podagrosa",0.027,3.831,NA,NA,NA,NA
"CA2018_160_03","Sphaerotylus antarcticus",0.002,0.35,2,NA,NA,NA
"CA2018_160_03","Spikey",0.013,1.909,6,NA,NA,NA
"CA2018_160_03","Volcano",0.004,0.586,1,NA,NA,NA
"CA2018_160_04","Basketball",0.013,0.685,1,NA,NA,NA
"CA2018_160_04","Bryozoa",0.425,22.392,NA,NA,NA,NA
"CA2018_160_04","Polymastia invaginata",0.015,0.79,2,NA,NA,NA
"CA2018_160_04","Rossella podagrosa",0.314,16.544,NA,NA,NA,NA
"CA2018_160_04","Spikey",0.023,1.212,5,NA,NA,NA
"CA2018_160_04","Volcano",0.071,3.741,3,NA,NA,NA
"CA2018_160_05","Basketball",0.033,1.851,2,NA,NA,NA
"CA2018_160_05","Bryozoa",0.889,49.86,NA,NA,NA,NA
"CA2018_160_05","Finger",0.065,3.646,2,NA,NA,NA
"CA2018_160_05","Isodictya erinacea",0.01,0.561,1,NA,NA,NA
"CA2018_160_05","Polymastia invaginata",0.012,0.673,2,NA,NA,NA
"CA2018_160_05","Rossella podagrosa",0.028,1.57,NA,NA,NA,NA
"CA2018_160_05","Spikey",0.011,0.617,7,NA,NA,NA
"CA2018_160_05","Volcano",0.027,1.514,1,NA,NA,NA
"CA2018_160_06","Basketball",0.019,0.967,4,NA,NA,NA
"CA2018_160_06","Bryozoa",0.847,43.66,NA,NA,NA,NA
"CA2018_160_06","Dendrilla antarctica",0.093,4.794,1,NA,NA,NA
"CA2018_160_06","Fan",0.004,0.206,1,NA,NA,NA
"CA2018_160_06","Rossella podagrosa",1.052,54.227,NA,NA,NA,NA
"CA2018_160_06","Spikey",0.007,0.361,3,NA,NA,NA
"CA2018_160_06","Staghorn",0.023,1.186,1,NA,NA,NA
"CA2018_160_07","Basketball",0.007,0.494,2,NA,NA,NA
"CA2018_160_07","Bryozoa",0.598,44.962,NA,NA,NA,NA
"CA2018_160_07","Fan",0.002,0.15,1,NA,NA,NA
"CA2018_160_07","Finger",0.005,0.376,2,NA,NA,NA
"CA2018_160_07","Leucascus leptoraphis",0.042,3.158,1,NA,NA,NA
"CA2018_160_07","Mycale acerata",0.105,7.895,1,NA,NA,NA
"CA2018_160_07","Polymastia invaginata",0.01,0.752,3,NA,NA,NA
"CA2018_160_07","Spikey",0.023,1.728,6,NA,NA,NA
"CA2018_160_07","Volcano",0.075,5.639,1,NA,NA,NA
"CA2018_160_08","Basketball",0.001,0.105,1,"B",NA,NA
"CA2018_160_08","Bryozoa",0.408,42.993,NA,NA,NA,NA
"CA2018_160_08","Finger",0.003,0.316,1,NA,NA,NA
"CA2018_160_08","Rossella podagrosa",0.108,11.38,NA,NA,NA,NA
"CA2018_160_08","Spikey",0.002,0.178,2,NA,"D",NA
"CA2018_160_08","Staghorn",0.046,4.847,1,NA,NA,NA
"CA2018_160_09","Basketball",0.042,2.715,8,NA,NA,NA
"CA2018_160_09","Bryozoa",0.548,35.423,NA,NA,NA,NA
"CA2018_160_09","Fan",0.007,0.452,1,NA,NA,NA
"CA2018_160_09","Leucascus leptoraphis",0.021,1.357,1,NA,NA,NA
"CA2018_160_09","Polymastia invaginata",0.008,0.517,1,NA,NA,NA
"CA2018_160_09","Spikey",0.01,0.646,2,NA,NA,NA
"CA2018_160_09","Volcano",0.134,8.662,2,NA,NA,NA
"CA2018_160_10","Basketball",0.014,0.847,2,NA,NA,NA
"CA2018_160_10","Bryozoa",0.639,38.657,NA,NA,NA,NA
"CA2018_160_10","Finger",0.093,5.626,3,NA,NA,NA
"CA2018_160_10","Rossella podagrosa",0.052,3.146,NA,NA,NA,NA
"CA2018_160_10","Spikey",0.007,0.423,3,NA,NA,NA
"CA2018_160_10","Volcano",0.045,2.722,1,NA,NA,NA
"CA2018_170_01","Basketball",0.004,0.243,3,NA,NA,NA
"CA2018_170_01","Bryozoa",0.499,29.086,NA,NA,NA,NA
"CA2018_170_01","Finger",0.013,0.782,1,NA,NA,NA
"CA2018_170_01","Polymastia invaginata",0.024,1.413,5,NA,NA,NA
"CA2018_170_01","Rossella podagrosa",0.051,3.001,NA,NA,NA,NA
"CA2018_170_01","Spikey",0.034,1.99,16,NA,NA,NA
"CA2018_170_02","Basketball",0.018,0.782,2,NA,NA,NA
"CA2018_170_02","Bryozoa",0.121,5.337,NA,NA,NA,NA
"CA2018_170_02","Bryozoa and Hydrozoa patch",0.071,3.127,NA,NA,NA,NA
"CA2018_170_02","Fan",0.008,0.355,1,NA,NA,NA
"CA2018_170_02","Hydrozoa",0.081,3.566,NA,NA,NA,NA
"CA2018_170_02","Polymastia invaginata",0.001,0.058,1,NA,NA,NA
"CA2018_170_02","Rossella podagrosa",0.238,10.503,NA,NA,NA,NA
"CA2018_170_02","Spikey",0.096,4.244,19,NA,NA,NA
"CA2018_170_02","Staghorn",0.042,1.87,1,NA,NA,NA
"CA2018_170_03","Basketball",0.071,2.797,8,NA,NA,NA
"CA2018_170_03","Bryozoa",0.704,27.793,NA,NA,NA,NA
"CA2018_170_03","Polymastia invaginata",0.055,2.183,11,NA,NA,NA
"CA2018_170_03","Spikey",0.01,0.404,5,NA,NA,NA
"CA2018_170_04","Basketball",0.015,0.484,2,NA,NA,NA
"CA2018_170_04","Bryozoa",0.154,4.968,NA,NA,NA,NA
"CA2018_170_04","Hydrozoa",0.285,9.194,NA,NA,NA,NA
"CA2018_170_04","Rossella podagrosa",0.252,8.129,NA,NA,NA,NA
"CA2018_170_04","Spikey",0.002,0.065,1,NA,NA,NA
"CA2018_170_04","Staghorn",0.014,0.452,1,NA,NA,NA
"CA2018_180_01","Basketball",0.023,0.815,5,NA,NA,NA
"CA2018_180_01","Bryozoa",1.409,49.709,NA,NA,NA,NA
"CA2018_180_01","Finger",0.02,0.715,3,NA,NA,NA
"CA2018_180_01","Polymastia invaginata",0.01,0.344,3,NA,NA,NA
"CA2018_180_01","Rossella podagrosa",0.311,10.961,NA,NA,NA,NA
"CA2018_180_01","Spikey",0.005,0.19,1,NA,NA,NA
"CA2018_180_02","Basketball",0.028,1.342,3,NA,NA,NA
"CA2018_180_02","Bryozoa",1.295,61.258,NA,NA,"D","F"
"CA2018_180_02","Finger",0.014,0.647,2,NA,NA,NA
"CA2018_180_02","Polymastia invaginata",0.025,1.182,2,NA,NA,NA
"CA2018_180_02","Rossella podagrosa",0.122,5.773,NA,NA,NA,NA
"CA2018_180_02","Spikey",0.021,0.981,4,NA,NA,NA
"CA2018_180_03","Basketball",0.001,0.045,1,NA,NA,NA
"CA2018_180_03","Bryozoa",1.58,72.672,NA,NA,NA,NA
"CA2018_180_03","Polymastia invaginata",0.033,1.529,2,NA,NA,NA
"CA2018_180_03","Staghorn",0.157,7.217,11,NA,NA,NA
"CA2018_180_04","Basketball",0.017,0.966,2,NA,NA,NA
"CA2018_180_04","Bryozoa",1.087,61.796,NA,NA,NA,NA
"CA2018_180_04","Finger",0.085,4.832,2,NA,NA,NA
"CA2018_180_04","Polymastia invaginata",0.019,1.08,1,NA,NA,NA
"CA2018_180_04","Spikey",0.066,3.752,4,NA,NA,NA
"CA2018_180_04","Volcano",0.025,1.421,2,NA,NA,NA
"CA2018_180_05","Basketball",0.072,1.913,5,NA,NA,NA
"CA2018_180_05","Bryozoa",0.877,23.306,NA,NA,NA,NA
"CA2018_180_05","Finger",0.135,3.588,8,NA,NA,NA
"CA2018_180_05","Kirkpatrickia variolosa",0.04,1.063,1,NA,NA,NA
"CA2018_180_05","Rossella podagrosa",0.229,6.086,NA,NA,NA,NA
"CA2018_180_05","Spikey",0.058,1.541,5,NA,NA,NA
"CA2018_180_05","Staghorn",0.079,2.099,1,NA,NA,NA
"CA2018_180_05","Volcano",0.048,1.276,3,NA,NA,NA
"CA2018_180_06","Basketball",0.018,0.983,3,NA,NA,NA
"CA2018_180_06","Bryozoa",0.781,42.631,NA,NA,NA,NA
"CA2018_180_06","Dendrilla antarctica",0.016,0.873,1,NA,NA,NA
"CA2018_180_06","Finger",0.032,1.747,2,NA,NA,NA
"CA2018_180_06","Kirkpatrickia variolosa",0.013,0.71,1,NA,NA,NA
"CA2018_180_06","Polymastia invaginata",0.031,1.692,1,NA,NA,NA
"CA2018_180_06","Rossella podagrosa",0.058,3.166,NA,NA,NA,NA
"CA2018_180_06","Sphaerotylus antarcticus",0.023,1.255,1,NA,NA,NA
"CA2018_180_06","Spikey",0.016,0.854,5,NA,NA,NA
"CA2018_180_07","Bryozoa",0.895,39.884,NA,NA,NA,NA
"CA2018_180_07","Finger",0.053,2.362,3,NA,NA,NA
"CA2018_180_07","Pink Microxina sp",0.01,0.446,1,NA,NA,NA
"CA2018_180_07","Polymastia invaginata",0.062,2.763,5,NA,NA,NA
"CA2018_180_07","Rossella podagrosa",0.01,0.446,NA,NA,NA,NA
"CA2018_180_07","Spikey",0.005,0.222,3,NA,NA,NA
"CA2018_190_01","Basketball",0.012,0.755,1,NA,NA,NA
"CA2018_190_01","Bryozoa",0.712,43.454,NA,NA,NA,NA
"CA2018_190_01","Polymastia invaginata",0.003,0.201,3,NA,NA,NA
"CA2018_190_01","Rossella podagrosa",0.094,5.719,NA,NA,NA,NA
"CA2018_190_01","Spikey",0.01,0.614,3,NA,NA,NA
"CA2018_190_02","Bryozoa",0.47,21.832,NA,NA,NA,NA
"CA2018_190_02","Isodictya erinacea",0.009,0.423,2,NA,NA,NA
"CA2018_190_02","Polymastia invaginata",0.014,0.628,2,NA,NA,NA
"CA2018_190_02","Spikey",0.061,2.83,16,NA,NA,NA
"CA2018_190_02","Volcano",0.381,17.716,3,NA,NA,NA
"CA2018_190_03","Basketball",0.075,3.725,4,NA,NA,NA
"CA2018_190_03","Bryozoa",0.677,33.637,NA,NA,NA,NA
"CA2018_190_03","Finger",0.004,0.215,1,NA,NA,NA
"CA2018_190_03","Mycale acerata",0,0.004,1,NA,NA,NA
"CA2018_190_03","Polymastia invaginata",0.012,0.617,3,NA,NA,NA
"CA2018_190_03","Rossella podagrosa",0.074,3.674,NA,NA,NA,NA
"CA2018_190_03","Spikey",0.001,0.046,1,NA,NA,NA
"CA2018_190_03","Volcano",0.004,0.192,1,NA,NA,NA
"CA2018_190_04","Basketball",0.009,0.221,1,NA,NA,NA
"CA2018_190_04","Bryozoa",1.965,48.209,NA,NA,NA,NA
"CA2018_190_04","Finger",0.147,3.606,2,NA,NA,NA
"CA2018_190_04","Polymastia invaginata",0.131,3.214,8,NA,NA,NA
"CA2018_190_04","Sphaerotylus antarcticus",0.045,1.104,1,NA,NA,NA
"CA2018_190_04","Spikey",0.042,1.03,4,NA,NA,NA
"CA2018_190_04","Staghorn",0.016,0.393,2,NA,NA,NA
"CA2018_190_05","Basketball",0.015,0.536,2,NA,NA,NA
"CA2018_190_05","Bryozoa",1.098,39.2,NA,NA,NA,NA
"CA2018_190_05","Dendrilla antarctica",0.003,0.107,1,NA,NA,NA
"CA2018_190_05","Fan",0.028,1,1,NA,NA,NA
"CA2018_190_05","Finger",0.045,1.607,5,NA,NA,NA
"CA2018_190_05","Polymastia invaginata",0.068,2.428,4,NA,NA,NA
"CA2018_190_05","Rossella podagrosa",0.151,5.391,NA,NA,NA,NA
"CA2018_190_06","Bryozoa",0.983,42.189,NA,NA,NA,NA
"CA2018_190_06","Polymastia invaginata",0.021,0.901,1,NA,NA,NA
"CA2018_190_06","Spikey",0.011,0.472,2,NA,NA,NA
"CA2018_190_06","Volcano",0.07,3.004,1,NA,NA,NA
"CA2018_190_07","Bryozoa",0.477,27.716,NA,NA,NA,NA
"CA2018_190_07","Finger",0.025,1.453,4,NA,NA,NA
"CA2018_190_07","Mycale acerata",0.215,12.493,2,NA,NA,NA
"CA2018_190_07","Polymastia invaginata",0.015,0.872,3,NA,NA,NA
"CA2018_190_07","Rossella podagrosa",0.046,2.673,NA,NA,NA,NA
"CA2018_190_07","Spikey",0.009,0.519,3,NA,NA,NA
"CA2018_190_07","Volcano",0.087,5.055,3,NA,NA,NA
"CA2018_190_08","Basketball",0.025,1.654,4,NA,NA,NA
"CA2018_190_08","Bryozoa",0.776,51.63,NA,NA,NA,NA
"CA2018_190_08","Finger",0.14,9.315,1,NA,NA,NA
"CA2018_190_09","Basketball",0.022,0.736,4,NA,NA,NA
"CA2018_190_09","Bryozoa",1.517,50.77,NA,NA,NA,NA
"CA2018_190_09","Finger",0.101,3.38,5,NA,NA,NA
"CA2018_190_09","Leucascus leptoraphis",0.127,4.25,1,NA,NA,NA
"CA2018_190_09","Polymastia invaginata",0.055,1.841,3,NA,NA,NA
"CA2018_190_09","Staghorn",0.011,0.368,1,NA,NA,NA
"CA2018_200_01","Basketball",0.048,2.459,8,NA,NA,NA
"CA2018_200_01","Bryozoa",0.716,36.939,NA,NA,NA,NA
"CA2018_200_01","Finger",0.004,0.221,2,NA,NA,NA
"CA2018_200_01","Isodictya setifera",0.007,0.355,1,NA,NA,NA
"CA2018_200_01","Polymastia invaginata",0.04,2.042,2,NA,NA,NA
"CA2018_200_02","Basketball",0.043,1.031,9,NA,NA,NA
"CA2018_200_02","Bryozoa",2.417,58.626,NA,NA,NA,NA
"CA2018_200_02","Leucascus leptoraphis",0.125,3.02,2,NA,NA,NA
"CA2018_200_02","Polymastia invaginata",0.02,0.492,1,NA,NA,NA
"CA2018_200_02","Rossella podagrosa",0.081,1.965,NA,NA,NA,NA
"CA2018_200_03","Basketball",0.026,0.873,4,NA,NA,NA
"CA2018_200_03","Bryozoa",0.337,11.227,NA,NA,NA,NA
"CA2018_200_03","Bryozoa and Hydrozoa patch",0.688,22.88,NA,NA,NA,NA
"CA2018_200_03","Finger",0.084,2.802,1,NA,NA,NA
"CA2018_200_03","Mycale acerata",0.354,11.765,2,NA,NA,NA
"CA2018_200_03","Polymastia invaginata",0.092,3.07,5,NA,NA,NA
"CA2018_200_03","Sphaerotylus antarcticus",0.02,0.66,2,NA,NA,NA
"CA2018_200_03","Spikey",0.028,0.938,5,NA,NA,NA
"CA2018_200_04","Bryozoa",1.272,35.973,NA,NA,NA,NA
"CA2018_200_04","Polymastia invaginata",0.075,2.121,2,NA,NA,NA
"CA2018_200_04","Rossella podagrosa",0.016,0.452,NA,NA,NA,NA
"CA2018_200_04","Spikey",0.018,0.509,4,NA,NA,NA
"CA2018_200_04","Staghorn",0.016,0.452,2,NA,NA,NA
"CA2018_200_04","Volcano",0.097,2.743,2,NA,NA,NA
"CA2018_200_05","Basketball",0.014,0.399,3,NA,NA,NA
"CA2018_200_05","Bryozoa",0.898,25.577,NA,NA,NA,NA
"CA2018_200_05","Finger",0.052,1.481,2,NA,NA,NA
"CA2018_200_05","Mycale acerata",0.106,3.019,1,NA,NA,NA
"CA2018_200_05","Polymastia invaginata",0.052,1.481,3,NA,NA,NA
"CA2018_200_05","Rossella podagrosa",0.084,2.392,NA,NA,NA,NA
"CA2018_200_05","Spikey",0.022,0.627,5,NA,NA,NA
"CA2018_200_05","Volcano",0.296,8.431,2,NA,NA,NA
"CA2018_200_06","Basketball",0.067,1.584,3,NA,NA,NA
"CA2018_200_06","Bryozoa",2.177,51.454,NA,NA,NA,NA
"CA2018_200_06","Polymastia invaginata",0.123,2.907,5,NA,NA,NA
"CA2018_200_06","Sphaerotylus antarcticus",0.033,0.78,2,NA,NA,NA
"CA2018_200_06","Spikey",0.013,0.307,5,NA,NA,NA
"CA2018_200_06","Staghorn",0.123,2.907,2,NA,NA,NA
"CA2018_200_07","Basketball",0.072,1.207,3,NA,NA,NA
"CA2018_200_07","Finger",0.098,1.642,2,NA,NA,NA
"CA2018_200_07","Isodictya erinacea",0.013,0.218,1,NA,NA,NA
"CA2018_200_07","Leucascus leptoraphis",0.12,2.011,2,NA,NA,NA
"CA2018_200_07","Polymastia invaginata",0.06,1.006,3,NA,NA,NA
"CA2018_200_07","Spikey",0.038,0.637,4,NA,NA,NA
"CA2018_200_07","Volcano",0.252,4.223,2,NA,NA,NA
"CA2018_200_08","Basketball",0.006,0.143,1,NA,NA,NA
"CA2018_200_08","Bryozoa",2.117,50.561,NA,NA,NA,NA
"CA2018_200_08","Finger",0.007,0.167,1,NA,NA,NA
"CA2018_200_08","Leucascus leptoraphis",0.11,2.627,1,NA,NA,NA
"CA2018_200_08","Polymastia invaginata",0.027,0.645,1,NA,NA,NA
"CA2018_200_08","Rossella podagrosa",0.088,2.102,NA,NA,NA,NA
"CA2018_200_08","Volcano",0.011,0.263,1,NA,NA,NA
"CA2018_200_09","Bryozoa",2.069,56.763,NA,NA,NA,NA
"CA2018_200_09","Finger",0.207,5.679,2,NA,NA,NA
"CA2018_200_09","Polymastia invaginata",0.064,1.756,3,NA,NA,NA
"CA2018_200_09","Volcano",0.644,17.668,3,NA,NA,NA
"CA2018_200_10","Basketball",0.012,0.804,2,NA,NA,NA
"CA2018_200_10","Bryozoa",0.766,51.722,NA,NA,NA,NA
"CA2018_200_10","Finger",0.005,0.338,1,NA,NA,NA
"CA2018_200_10","Isodictya setifera",0.004,0.27,1,NA,NA,NA
"CA2018_200_10","Leucascus leptoraphis",0.01,0.675,1,NA,NA,NA
"CA2018_200_10","Mycale acerata",0.176,11.884,1,NA,NA,NA
"CA2018_200_10","Spikey",0.001,0.068,1,NA,NA,NA
"CA2018_200_10","Staghorn",0.003,0.203,1,NA,NA,NA
"CA2018_210_01","Basketball",0.009,1.294,2,NA,NA,NA
"CA2018_210_01","Bryozoa and Hydrozoa patch",0.32,44.902,NA,NA,NA,NA
"CA2018_210_01","Polymastia invaginata",0.001,0.111,1,NA,NA,NA
"CA2018_210_01","Staghorn",0.004,0.616,1,NA,NA,NA
"CA2018_210_02","Basketball",0.001,0.065,1,NA,NA,NA
"CA2018_210_02","Bryozoa",0.75,61.405,NA,NA,NA,NA
"CA2018_210_02","Finger",0.036,2.962,1,NA,NA,NA
"CA2018_210_02","Mycale acerata",0.01,0.794,1,NA,NA,NA
"CA2018_210_02","Polymastia invaginata",0.026,2.144,3,NA,NA,NA
"CA2018_210_02","Spikey",0.006,0.482,1,NA,NA,NA
"CA2018_210_03","Basketball",0.053,1.653,4,NA,NA,NA
"CA2018_210_03","Bryozoa",0.964,29.842,NA,"A",NA,NA
"CA2018_210_03","Finger",0.042,1.316,2,NA,NA,NA
"CA2018_210_03","Polymastia invaginata",0.079,2.433,5,NA,NA,NA
"CA2018_210_03","Rossella podagrosa",0.026,0.811,NA,"A",NA,NA
"CA2018_210_03","Sphaerotylus antarcticus",0.009,0.29,1,NA,NA,NA
"CA2018_210_03","Spikey",0.042,1.294,13,"A",NA,NA
"CA2018_220_01","Bryozoa",0.294,54.222,NA,NA,NA,NA
"CA2018_220_01","Finger",0.006,1.135,1,NA,NA,NA
"CA2018_220_01","Polymastia invaginata",0.023,4.32,4,NA,NA,NA
"CA2018_220_01","Rossella podagrosa",0.029,5.44,NA,NA,NA,NA
"CA2018_220_01","Spikey",0.007,1.304,1,NA,NA,NA
"CA2018_230_01","Basketball",0.005,0.857,2,NA,"D",NA
"CA2018_230_01","Bryozoa",0.151,24.226,NA,NA,NA,NA
"CA2018_230_01","Isodictya erinacea",0.01,1.685,1,NA,NA,NA
"CA2018_230_01","Polymastia invaginata",0.003,0.426,1,NA,NA,NA
"CA2018_230_01","Rossella podagrosa",0.009,1.514,NA,NA,NA,NA
"CA2018_230_01","Sphaerotylus antarcticus",0.002,0.312,1,NA,NA,NA
"CA2018_230_01","Spikey",0.003,0.52,5,NA,NA,NA
"CA2018_230_01","Volcano",0.07,11.234,1,NA,NA,NA
"CA2018_230_02","Basketball",0.009,0.832,4,NA,NA,NA
"CA2018_230_02","Bryozoa",0.577,53.844,NA,NA,NA,NA
"CA2018_230_02","Finger",0.005,0.421,1,NA,NA,NA
"CA2018_230_02","Polymastia invaginata",0.006,0.549,2,NA,NA,NA
"CA2018_230_02","Rossella podagrosa",0.007,0.649,NA,NA,NA,NA
"CA2018_230_02","Spikey",0.023,2.163,11,"B",NA,NA
"CA2018_230_02","Volcano",0.146,13.619,1,NA,NA,NA
"CA2018_230_03","Basketball",0.008,0.565,3,NA,NA,NA
"CA2018_230_03","Bryozoa",0.172,12.064,NA,NA,NA,NA
"CA2018_230_03","Bryozoa and Hydrozoa patch",0.009,0.668,NA,NA,NA,NA
"CA2018_230_03","Finger",0.095,6.707,5,NA,NA,NA
"CA2018_230_03","Rossella podagrosa",0.021,1.496,NA,NA,NA,NA
"CA2018_230_03","Spikey",0.002,0.13,1,NA,NA,NA
"CA2018_230_03","Volcano",0.302,21.225,6,NA,NA,NA
"CA2018_240_01","Basketball",0.003,0.171,4,NA,NA,NA
"CA2018_240_01","Bryozoa",0.735,37.739,NA,NA,NA,NA
"CA2018_240_01","Bryozoa and Hydrozoa patch",0.01,0.503,NA,NA,NA,NA
"CA2018_240_01","Finger",0.01,0.496,3,NA,NA,NA
"CA2018_240_01","Mycale acerata",0.023,1.174,1,NA,NA,NA
"CA2018_240_01","Polymastia invaginata",0.089,4.582,8,NA,NA,NA
"CA2018_240_01","Spikey",0.02,1.044,10,NA,NA,NA
"CA2018_240_02","Basketball",0.03,1.796,8,NA,NA,NA
"CA2018_240_02","Bryozoa",0.249,14.806,NA,NA,NA,NA
"CA2018_240_02","Finger",0.021,1.243,4,NA,NA,NA
"CA2018_240_02","Polymastia invaginata",0.003,0.195,2,NA,NA,NA
"CA2018_240_02","Spikey",0.002,0.12,2,NA,NA,NA
"CA2018_240_02","Staghorn",0.008,0.466,1,NA,NA,NA
"CA2018_240_02","Volcano",0.025,1.466,2,NA,NA,NA
"CA2018_240_03","Bryozoa",0.066,17.82,NA,NA,NA,NA
"CA2018_240_04","Bryozoa",0.294,11.094,NA,NA,NA,NA
"CA2018_240_04","Finger",0.089,3.358,4,NA,NA,NA
"CA2018_240_04","Polymastia invaginata",0.066,2.491,4,NA,NA,NA
"CA2018_240_04","Spikey",0.005,0.189,1,NA,NA,NA
"CA2018_240_04","Staghorn",0.011,0.415,1,NA,NA,NA
"CA2018_240_04","Volcano",0.141,5.321,2,NA,NA,NA
"CA2018_240_05","Basketball",0.012,0.57,4,NA,NA,NA
"CA2018_240_05","Bryozoa",0.789,37.464,NA,NA,NA,NA
"CA2018_240_05","Fan",0.024,1.14,3,NA,NA,NA
"CA2018_240_05","Polymastia invaginata",0.01,0.475,1,NA,NA,NA
"CA2018_240_05","Staghorn",0.009,0.427,1,NA,NA,NA
"CA2018_240_05","Volcano",0.085,4.036,2,NA,NA,NA
"CA2018_240_06","Basketball",0.016,0.426,3,NA,NA,NA
"CA2018_240_06","Bryozoa",1.368,36.431,NA,NA,NA,NA
"CA2018_240_06","Finger",0.062,1.651,3,NA,NA,NA
"CA2018_240_06","Leucascus leptoraphis",0.042,1.119,2,NA,NA,NA
"CA2018_240_06","Mycale acerata",0.142,3.782,2,NA,NA,NA
"CA2018_240_06","Spikey",0.035,0.932,4,NA,NA,NA
"CA2018_240_06","Staghorn",0.102,2.716,2,NA,NA,NA
"CA2018_240_06","Volcano",0.146,3.888,4,NA,"C",NA
"CA2018_250_01","Bryozoa and Hydrozoa patch",0.24,43.318,NA,NA,NA,NA
"CA2018_250_01","Polymastia invaginata",0.012,2.239,1,NA,NA,NA
"CA2018_250_01","Rossella podagrosa",0.026,4.769,NA,NA,NA,NA
"CA2018_250_01","Volcano",0.063,11.365,2,NA,NA,NA
"CA2018_260_01","Basketball",0.009,0.956,7,NA,NA,NA
"CA2018_260_01","Bryozoa",0.195,20.018,NA,NA,NA,NA
"CA2018_260_01","Bryozoa and Hydrozoa patch",0.027,2.729,NA,NA,NA,NA
"CA2018_260_01","Finger",0.001,0.119,1,NA,NA,NA
"CA2018_260_01","Hydrozoa",0.056,5.771,NA,NA,NA,NA
"CA2018_260_01","Polymastia invaginata",0.016,1.654,4,NA,NA,NA
"CA2018_260_01","Spikey",0.003,0.347,2,NA,NA,NA
"CA2018_260_01","Volcano",0.071,7.253,1,NA,NA,NA
"CA2018_260_02","Basketball",0.014,0.977,4,NA,NA,NA
"CA2018_260_02","Bryozoa",0.239,16.457,NA,NA,NA,NA
"CA2018_260_02","Bryozoa and Hydrozoa patch",0.061,4.233,NA,NA,NA,NA
"CA2018_260_02","Polymastia invaginata",0.02,1.378,6,NA,NA,NA
"CA2018_260_02","Rossella podagrosa",0.013,0.921,NA,NA,NA,NA
"CA2018_260_02","Sphaerotylus antarcticus",0.001,0.055,1,NA,NA,NA
"CA2018_260_02","Spikey",0.019,1.308,5,NA,NA,NA
"CA2018_260_02","Volcano",0.139,9.605,3,NA,NA,NA
"CA2018_260_03","Basketball",0.006,0.293,3,NA,NA,NA
"CA2018_260_03","Bryozoa",0.386,19.75,NA,NA,NA,NA
"CA2018_260_03","Dendrilla antarctica",0.012,0.592,4,NA,NA,NA
"CA2018_260_03","Finger",0.009,0.461,3,NA,NA,NA
"CA2018_260_03","Polymastia invaginata",0.024,1.207,3,NA,NA,NA
"CA2018_260_03","Rossella podagrosa",0.008,0.431,NA,NA,NA,NA
"CA2018_260_03","Sphaerotylus antarcticus",0.004,0.192,1,NA,NA,NA
"CA2018_260_03","Spikey",0.026,1.308,10,NA,NA,NA
"CA2018_270_01","Bryozoa",0.015,0.481,NA,NA,NA,NA
"CA2018_270_01","Bryozoa and Hydrozoa patch",1.687,53.669,NA,NA,NA,NA
"CA2018_270_01","Finger",0.073,2.318,5,NA,NA,NA
"CA2018_270_01","Hydrozoa",0.088,2.807,NA,NA,NA,NA
"CA2018_270_01","Polymastia invaginata",0.084,2.683,5,NA,NA,NA
"CA2018_270_01","Rossella podagrosa",0.077,2.447,NA,NA,NA,NA
"CA2018_270_01","Spikey",0.037,1.191,6,NA,NA,NA
"CA2018_270_01","Volcano",0.578,18.38,5,NA,NA,NA
"CA2018_270_02","Basketball",0.027,0.948,4,NA,NA,NA
"CA2018_270_02","Bryozoa",0.194,6.919,NA,NA,NA,NA
"CA2018_270_02","Bryozoa and Hydrozoa patch",0.931,33.286,NA,NA,NA,NA
"CA2018_270_02","Polymastia invaginata",0.075,2.696,3,NA,NA,NA
"CA2018_270_02","Spikey",0.018,0.629,5,NA,NA,NA
"CA2018_270_02","Staghorn",0.068,2.416,1,NA,NA,NA
"CA2018_270_03","Basketball",0.052,6.369,4,NA,NA,NA
"CA2018_270_03","Bryozoa",0.098,12.011,NA,NA,NA,NA
"CA2018_270_03","Bryozoa and Hydrozoa patch",0.169,20.651,NA,NA,NA,NA
"CA2018_270_03","Finger",0.024,2.92,2,"A",NA,NA
"CA2018_270_03","Polymastia invaginata",0.002,0.248,2,NA,NA,NA
"CA2018_270_03","Rossella podagrosa",0.032,3.967,NA,NA,NA,NA
"CA2018_270_03","Spikey",0.013,1.636,4,NA,NA,NA
"CA2018_280_01","Basketball",0.002,0.171,1,NA,NA,NA
"CA2018_280_01","Bryozoa",0.57,50.062,NA,NA,NA,NA
"CA2018_280_01","Fan",0.005,0.449,1,NA,NA,NA
"CA2018_280_01","Polymastia invaginata",0.04,3.495,3,NA,NA,NA
"CA2018_280_01","Spikey",0.047,4.091,7,NA,NA,NA
"CA2018_280_02","Basketball",0.016,1.441,12,NA,NA,NA
"CA2018_280_02","Bryozoa",0.041,3.599,NA,NA,NA,NA
